model,task,story_id,repetition,stability
qwen05b_vllm,implicature,swmimp099,3,0.9549424949800596
qwen05b_vllm,implicature,swmimp100,1,0.681335187330842
qwen05b_vllm,implicature,swmimp100,2,0.3805531144142151
qwen05b_vllm,implicature,swmimp100,3,0.3944510847330093
qwen05b_vllm,implicature,swmimp101,1,0.6476359191265973
qwen05b_vllm,implicature,swmimp101,2,0.7236603934963403
qwen05b_vllm,implicature,swmimp101,3,0.6878146854313937
qwen05b_vllm,implicature,swmimp102,1,0.7162493153221228
qwen05b_vllm,implicature,swmimp102,2,0.6982786723158576
qwen05b_vllm,implicature,swmimp102,3,0.7550765790722587
qwen05b_vllm,implicature,swmimp103,1,0.0
qwen05b_vllm,implicature,swmimp103,2,0.0
qwen05b_vllm,implicature,swmimp103,3,0.0
qwen05b_vllm,implicature,swmimp104,1,0.7442058812488209
qwen05b_vllm,implicature,swmimp104,2,0.4895949106324803
qwen05b_vllm,implicature,swmimp104,3,0.6573857797140424
qwen05b_vllm,implicature,swmimp105,1,0.0
qwen05b_vllm,implicature,swmimp105,2,0.0
qwen05b_vllm,implicature,swmimp105,3,0.0
qwen05b_vllm,implicature,swmimp106,1,0.0
qwen05b_vllm,implicature,swmimp106,2,0.0
qwen05b_vllm,implicature,swmimp106,3,0.0
qwen05b_vllm,implicature,swmimp107,1,0.0
qwen05b_vllm,implicature,swmimp107,2,0.0
qwen05b_vllm,implicature,swmimp107,3,0.0
qwen05b_vllm,implicature,swmimp108,1,0.0
qwen05b_vllm,implicature,swmimp108,2,0.0
qwen05b_vllm,implicature,swmimp108,3,0.0
qwen05b_vllm,implicature,swmimp109,1,0.0
qwen05b_vllm,implicature,swmimp109,2,0.0
qwen05b_vllm,implicature,swmimp109,3,0.0
qwen05b_vllm,implicature,swmimp110,1,0.8718618862330914
qwen05b_vllm,implicature,swmimp110,2,0.8235684111714363
qwen05b_vllm,implicature,swmimp110,3,0.7287029884755611
qwen05b_vllm,implicature,swmimp111,1,0.6471526833689388
qwen05b_vllm,implicature,swmimp111,2,0.33771490875412435
qwen05b_vllm,implicature,swmimp111,3,0.5635889532208881
qwen05b_vllm,implicature,swmimp112,1,0.8014683611690998
qwen05b_vllm,implicature,swmimp112,2,0.5736492443829775
qwen05b_vllm,implicature,swmimp112,3,0.9134528022259474
qwen05b_vllm,implicature,swmimp113,1,0.8263416753283569
qwen05b_vllm,implicature,swmimp113,2,0.596542010882071
qwen05b_vllm,implicature,swmimp113,3,0.669339042689119
qwen05b_vllm,implicature,swmimp114,1,0.6384505836500062
qwen05b_vllm,implicature,swmimp114,2,0.7110723472303815
qwen05b_vllm,implicature,swmimp114,3,0.3091878427399529
qwen05b_vllm,implicature,swmimp115,1,0.6677844114601612
qwen05b_vllm,implicature,swmimp115,2,0.40861474722623825
qwen05b_vllm,implicature,swmimp115,3,0.6015150649473071
qwen05b_vllm,implicature,swmimp116,1,0.8176651559770107
qwen05b_vllm,implicature,swmimp116,2,0.5996062007422248
qwen05b_vllm,implicature,swmimp116,3,0.686595480889082
qwen05b_vllm,implicature,swmimp117,1,0.3549131751060486
qwen05b_vllm,implicature,swmimp117,2,0.764233311638236
qwen05b_vllm,implicature,swmimp117,3,0.3231654465198517
qwen05b_vllm,implicature,swmimp118,1,0.797955953826507
qwen05b_vllm,implicature,swmimp118,2,0.296451469262441
qwen05b_vllm,implicature,swmimp118,3,0.44106894731521606
qwen05b_vllm,implicature,swmimp119,1,0.5189341653720476
qwen05b_vllm,implicature,swmimp119,2,0.6257725222036242
qwen05b_vllm,implicature,swmimp119,3,0.5307997606694699
qwen05b_vllm,implicature,swmimp120,1,0.6584052457474172
qwen05b_vllm,implicature,swmimp120,2,0.7056419362003604
qwen05b_vllm,implicature,swmimp120,3,0.41774514441688854
qwen05b_vllm,implicature,swmimp121,1,0.7591666583903134
qwen05b_vllm,implicature,swmimp121,2,0.6855230459477752
qwen05b_vllm,implicature,swmimp121,3,0.36211224645376205
qwen05b_vllm,implicature,swmimp122,1,0.9580716853961349
qwen05b_vllm,implicature,swmimp122,2,0.14655160903930664
qwen05b_vllm,implicature,swmimp122,3,0.5731990858912468
qwen05b_vllm,implicature,swmimp123,1,0.7279291972517967
qwen05b_vllm,implicature,swmimp123,2,0.8045986903210481
qwen05b_vllm,implicature,swmimp123,3,0.756951155140996
qwen05b_vllm,implicature,swmimp124,1,0.6239372036818948
qwen05b_vllm,implicature,swmimp124,2,0.5711696084056582
qwen05b_vllm,implicature,swmimp124,3,0.5641293472477368
qwen05b_vllm,implicature,swmimp125,1,0.7415287636686116
qwen05b_vllm,implicature,swmimp125,2,0.7139659163409046
qwen05b_vllm,implicature,swmimp125,3,0.5701341485338551
qwen05b_vllm,implicature,swmimp126,1,0.7561624562367797
qwen05b_vllm,implicature,swmimp126,2,0.6564575950615108
qwen05b_vllm,implicature,swmimp126,3,0.8491349038667977
qwen05b_vllm,implicature,swmimp127,1,0.6067363309363524
qwen05b_vllm,implicature,swmimp127,2,0.81066470577692
qwen05b_vllm,implicature,swmimp127,3,0.6388843018147681
qwen05b_vllm,implicature,swmimp128,1,0.5435205422341823
qwen05b_vllm,implicature,swmimp128,2,0.7391170233488082
qwen05b_vllm,implicature,swmimp128,3,0.7427183143794537
qwen05b_vllm,implicature,swmimp129,1,0.5349231964598099
qwen05b_vllm,implicature,swmimp129,2,0.8327269913473477
qwen05b_vllm,implicature,swmimp129,3,0.7468547513708472
qwen05b_vllm,implicature,swmimp130,1,0.7937269208745824
qwen05b_vllm,implicature,swmimp130,2,0.5802775414453613
qwen05b_vllm,implicature,swmimp130,3,0.5892118265231451
qwen05b_vllm,implicature,swmimp131,1,0.861007505406936
qwen05b_vllm,implicature,swmimp131,2,0.7090211630177995
qwen05b_vllm,implicature,swmimp131,3,0.6663186208655437
qwen05b_vllm,implicature,swmimp132,1,0.7525511402636766
qwen05b_vllm,implicature,swmimp132,2,0.7274666652083397
qwen05b_vllm,implicature,swmimp132,3,0.7221721652895212
qwen05b_vllm,implicature,swmimp133,1,0.6151111990213394
qwen05b_vllm,implicature,swmimp133,2,0.7210602600127458
qwen05b_vllm,implicature,swmimp133,3,0.6217420071363449
qwen05b_vllm,implicature,swmimp134,1,0.3357709050178528
qwen05b_vllm,implicature,swmimp134,2,0.6706784144043922
qwen05b_vllm,implicature,swmimp134,3,0.8483896907418966
qwen05b_vllm,implicature,swmimp135,1,0.7268204940482974
qwen05b_vllm,implicature,swmimp135,2,0.6803967840969563
qwen05b_vllm,implicature,swmimp135,3,0.8512123103719205
qwen05b_vllm,implicature,swmimp136,1,0.888176155090332
qwen05b_vllm,implicature,swmimp136,2,0.515934693813324
qwen05b_vllm,implicature,swmimp136,3,0.7101600244641304
qwen05b_vllm,implicature,swmimp137,1,0.8338237976034483
qwen05b_vllm,implicature,swmimp137,2,0.5071173210938772
qwen05b_vllm,implicature,swmimp137,3,0.6908371448516846
qwen05b_vllm,implicature,swmimp138,1,0.3028306603431702
qwen05b_vllm,implicature,swmimp138,2,0.6708310961723327
qwen05b_vllm,implicature,swmimp138,3,0.4979846626520157
qwen05b_vllm,implicature,swmimp139,1,0.6180088147521019
qwen05b_vllm,implicature,swmimp139,2,0.8618044778039413
qwen05b_vllm,implicature,swmimp139,3,0.4910894887787955
qwen05b_vllm,implicature,swmimp140,1,0.6990361759671941
qwen05b_vllm,implicature,swmimp140,2,0.6649075112202101
qwen05b_vllm,implicature,swmimp140,3,0.6028234453664886
qwen05b_vllm,implicature,swmimp141,1,0.6630626168102026
qwen05b_vllm,implicature,swmimp141,2,0.8040434285998345
qwen05b_vllm,implicature,swmimp141,3,0.8366429539397359
qwen05b_vllm,implicature,swmimp142,1,0.6285550002422597
qwen05b_vllm,implicature,swmimp142,2,0.712338238540623
qwen05b_vllm,implicature,swmimp142,3,0.5472740086002482
qwen05b_vllm,implicature,swmimp143,1,0.7236857020898777
qwen05b_vllm,implicature,swmimp143,2,0.6796739977948806
qwen05b_vllm,implicature,swmimp143,3,0.7560777333291138
qwen05b_vllm,implicature,swmimp144,1,0.6979726077142087
qwen05b_vllm,implicature,swmimp144,2,0.6409518406303092
qwen05b_vllm,implicature,swmimp144,3,0.6321797018701379
qwen05b_vllm,implicature,swmimp145,1,0.4239840904871623
qwen05b_vllm,implicature,swmimp145,2,0.531269351641337
qwen05b_vllm,implicature,swmimp145,3,0.5813062191009521
qwen05b_vllm,implicature,swmimp146,1,0.6477214216158308
qwen05b_vllm,implicature,swmimp146,2,0.6368886285043996
qwen05b_vllm,implicature,swmimp146,3,0.6450759891645405
qwen05b_vllm,implicature,swmimp147,1,0.7624338683154848
qwen05b_vllm,implicature,swmimp147,2,0.7676572896954086
qwen05b_vllm,implicature,swmimp147,3,0.7830685435069932
qwen05b_vllm,implicature,swmimp148,1,0.798510807279784
qwen05b_vllm,implicature,swmimp148,2,0.6330439711992557
qwen05b_vllm,implicature,swmimp148,3,0.7043785274458619
qwen05b_vllm,implicature,swmimp149,1,0.49970505461096765
qwen05b_vllm,implicature,swmimp149,2,0.6941092696040869
qwen05b_vllm,implicature,swmimp149,3,0.6654147531837225
qwen05b_vllm,implicature,swmimp150,1,0.6010085672140122
qwen05b_vllm,implicature,swmimp150,2,0.6667568445205688
qwen05b_vllm,implicature,swmimp150,3,0.7120190978050231
qwen05b_vllm,implicature,swmimp151,1,0.34793314231293543
qwen05b_vllm,implicature,swmimp151,2,0.8913888384455017
qwen05b_vllm,implicature,swmimp151,3,0.6168520876339504
qwen05b_vllm,implicature,swmimp152,1,0.6889144460567169
qwen05b_vllm,implicature,swmimp152,2,0.6921469883786308
qwen05b_vllm,implicature,swmimp152,3,0.7333243132258455
qwen05b_vllm,implicature,swmimp153,1,0.8022168682267269
qwen05b_vllm,implicature,swmimp153,2,0.7039346338974105
qwen05b_vllm,implicature,swmimp153,3,0.815337859508064
qwen05b_vllm,implicature,swmimp154,1,0.5604864081574811
qwen05b_vllm,implicature,swmimp154,2,0.697406294859118
qwen05b_vllm,implicature,swmimp154,3,0.6279488833905715
qwen05b_vllm,implicature,swmimp155,1,0.8194308876991272
qwen05b_vllm,implicature,swmimp155,2,0.6744242310523987
qwen05b_vllm,implicature,swmimp155,3,0.2193048596382141
qwen05b_vllm,implicature,swmimp156,1,0.8587869024620607
qwen05b_vllm,implicature,swmimp156,2,0.7270131260156631
qwen05b_vllm,implicature,swmimp156,3,0.5705237860003343
qwen05b_vllm,implicature,swmimp157,1,0.8417355548590422
qwen05b_vllm,implicature,swmimp157,2,0.47148748238881427
qwen05b_vllm,implicature,swmimp157,3,0.7245560934146246
qwen05b_vllm,implicature,swmimp158,1,0.22143161296844482
qwen05b_vllm,implicature,swmimp158,2,0.7887043533846736
qwen05b_vllm,implicature,swmimp158,3,0.6545829325914383
qwen05b_vllm,implicature,swmimp159,1,0.7867828684725932
qwen05b_vllm,implicature,swmimp159,2,0.754782894892352
qwen05b_vllm,implicature,swmimp159,3,0.8428088256290981
qwen05b_vllm,implicature,swmimp160,1,0.786149245553783
qwen05b_vllm,implicature,swmimp160,2,0.6047534751040595
qwen05b_vllm,implicature,swmimp160,3,0.3731709378106253
qwen05b_vllm,implicature,swmimp161,1,0.9103593211621046
qwen05b_vllm,implicature,swmimp161,2,0.7042471766471863
qwen05b_vllm,implicature,swmimp161,3,0.4500128754547664
qwen05b_vllm,implicature,swmimp162,1,0.5410537620385488
qwen05b_vllm,implicature,swmimp162,2,0.4375500349172701
qwen05b_vllm,implicature,swmimp162,3,0.7350867812832197
qwen05b_vllm,implicature,swmimp163,1,0.7207624852243397
qwen05b_vllm,implicature,swmimp163,2,0.7901844491975175
qwen05b_vllm,implicature,swmimp163,3,0.6721936936179796
qwen05b_vllm,implicature,swmimp164,1,0.6509487740695477
qwen05b_vllm,implicature,swmimp164,2,0.45035839825868607
qwen05b_vllm,implicature,swmimp164,3,0.4825412333011627
qwen05b_vllm,implicature,swmimp165,1,0.7333797713120779
qwen05b_vllm,implicature,swmimp165,2,0.5772122989098231
qwen05b_vllm,implicature,swmimp165,3,0.8687248080968857
qwen05b_vllm,implicature,swmimp166,1,0.5634572431445122
qwen05b_vllm,implicature,swmimp166,2,0.5105063915252686
qwen05b_vllm,implicature,swmimp166,3,0.16753703355789185
qwen05b_vllm,implicature,swmimp167,1,0.48608999252319335
qwen05b_vllm,implicature,swmimp167,2,0.8068175300955772
qwen05b_vllm,implicature,swmimp167,3,0.5584919452667236
qwen05b_vllm,implicature,swmimp168,1,0.9013970522210002
qwen05b_vllm,implicature,swmimp168,2,0.7404004335403442
qwen05b_vllm,implicature,swmimp168,3,0.30586913228034973
qwen05b_vllm,implicature,swmimp169,1,0.7338739285866419
qwen05b_vllm,implicature,swmimp169,2,0.6538737161705891
qwen05b_vllm,implicature,swmimp169,3,0.4860890880227089
qwen05b_vllm,implicature,swmimp170,1,0.5947428231593221
qwen05b_vllm,implicature,swmimp170,2,0.6336801610887051
qwen05b_vllm,implicature,swmimp170,3,0.8019520454108715
qwen05b_vllm,implicature,swmimp171,1,0.6673240812326019
qwen05b_vllm,implicature,swmimp171,2,0.7566311210393906
qwen05b_vllm,implicature,swmimp171,3,0.7421816011721437
qwen05b_vllm,implicature,swmimp172,1,0.3641034464041392
qwen05b_vllm,implicature,swmimp172,2,0.6377695798873901
qwen05b_vllm,implicature,swmimp172,3,0.8392230744163195
qwen05b_vllm,implicature,swmimp173,1,0.5834600841626525
qwen05b_vllm,implicature,swmimp173,2,0.7435505818575621
qwen05b_vllm,implicature,swmimp173,3,0.3557695597410202
qwen05b_vllm,implicature,swmimp174,1,0.5488724142313004
qwen05b_vllm,implicature,swmimp174,2,0.6815555840730667
qwen05b_vllm,implicature,swmimp174,3,0.771073630452156
qwen05b_vllm,implicature,swmimp175,1,0.4160095930099487
qwen05b_vllm,implicature,swmimp175,2,0.453294575214386
qwen05b_vllm,implicature,swmimp175,3,0.5093366742134094
qwen05b_vllm,implicature,swmimp176,1,0.901153813302517
qwen05b_vllm,implicature,swmimp176,2,0.8186874203383923
qwen05b_vllm,implicature,swmimp176,3,0.8607513079419732
qwen05b_vllm,implicature,swmimp177,1,0.827694231910365
qwen05b_vllm,implicature,swmimp177,2,0.7789644732006958
qwen05b_vllm,implicature,swmimp177,3,0.8141841196588108
qwen05b_vllm,implicature,swmimp178,1,0.4810411195982905
qwen05b_vllm,implicature,swmimp178,2,0.4705206440652118
qwen05b_vllm,implicature,swmimp178,3,0.5688901252168066
qwen05b_vllm,implicature,swmimp179,1,0.6469168186013121
qwen05b_vllm,implicature,swmimp179,2,0.4844585917890072
qwen05b_vllm,implicature,swmimp179,3,0.5173112545162439
qwen05b_vllm,implicature,swmimp180,1,0.8030915200710297
qwen05b_vllm,implicature,swmimp180,2,0.667911171913147
qwen05b_vllm,implicature,swmimp180,3,0.8128539774566889
qwen05b_vllm,implicature,swmimp181,1,0.7902268980230603
qwen05b_vllm,implicature,swmimp181,2,0.6831796243786812
qwen05b_vllm,implicature,swmimp181,3,0.6574193079556737
qwen05b_vllm,implicature,swmimp182,1,0.5703862309455872
qwen05b_vllm,implicature,swmimp182,2,0.4828174114227295
qwen05b_vllm,implicature,swmimp182,3,0.4179571866989136
qwen05b_vllm,implicature,swmimp183,1,0.6712668625017008
qwen05b_vllm,implicature,swmimp183,2,0.8827771246433258
qwen05b_vllm,implicature,swmimp183,3,0.27883050839106244
qwen05b_vllm,implicature,swmimp184,1,0.6727078668773174
qwen05b_vllm,implicature,swmimp184,2,0.5161741636693478
qwen05b_vllm,implicature,swmimp184,3,0.4814959391951561
qwen05b_vllm,implicature,swmimp185,1,0.7684136256575584
qwen05b_vllm,implicature,swmimp185,2,0.7635191064327955
qwen05b_vllm,implicature,swmimp185,3,0.6118019158020616
qwen05b_vllm,implicature,swmimp186,1,0.36801278591156006
qwen05b_vllm,implicature,swmimp186,2,0.8985998928546906
qwen05b_vllm,implicature,swmimp186,3,0.6767646372318268
qwen05b_vllm,implicature,swmimp187,1,0.7338923960924149
qwen05b_vllm,implicature,swmimp187,2,0.6740894466638565
qwen05b_vllm,implicature,swmimp187,3,0.8049058765172958
qwen05b_vllm,implicature,swmimp188,1,0.8552819509059191
qwen05b_vllm,implicature,swmimp188,2,0.47950063832104206
qwen05b_vllm,implicature,swmimp188,3,0.768549713306129
qwen05b_vllm,implicature,swmimp189,1,0.44036567211151123
qwen05b_vllm,implicature,swmimp189,2,0.9290697226921717
qwen05b_vllm,implicature,swmimp189,3,0.7385365863641103
qwen05b_vllm,implicature,swmimp190,1,0.5623093446095785
qwen05b_vllm,implicature,swmimp190,2,0.748148133357366
qwen05b_vllm,implicature,swmimp190,3,0.588063657283783
qwen05b_vllm,implicature,swmimp191,1,0.6950130304321647
qwen05b_vllm,implicature,swmimp191,2,0.7797191673889756
qwen05b_vllm,implicature,swmimp191,3,0.8344393861480057
qwen05b_vllm,implicature,swmimp192,1,0.45916159451007843
qwen05b_vllm,implicature,swmimp192,2,0.6138313338160515
qwen05b_vllm,implicature,swmimp192,3,0.6563017182052135
qwen05b_vllm,implicature,swmimp193,1,0.7563584993282954
qwen05b_vllm,implicature,swmimp193,2,0.2713034152984619
qwen05b_vllm,implicature,swmimp193,3,0.4628596305847168
qwen05b_vllm,implicature,swmimp194,1,0.7200286865234375
qwen05b_vllm,implicature,swmimp194,2,0.5049488116055727
qwen05b_vllm,implicature,swmimp194,3,0.7646016728132963
qwen05b_vllm,implicature,swmimp195,1,0.6998131264828973
qwen05b_vllm,implicature,swmimp195,2,0.765802671511968
qwen05b_vllm,implicature,swmimp195,3,0.7282585391981734
qwen05b_vllm,implicature,swmimp196,1,0.40460797275106114
qwen05b_vllm,implicature,swmimp196,2,0.4614835763350129
qwen05b_vllm,implicature,swmimp196,3,0.25673183302084607
qwen05b_vllm,implicature,swmimp197,1,0.6159594506025314
qwen05b_vllm,implicature,swmimp197,2,0.2246834635734558
qwen05b_vllm,implicature,swmimp197,3,0.39552244544029236
qwen05b_vllm,implicature,swmimp198,1,0.4132867654164632
qwen05b_vllm,implicature,swmimp198,2,0.7740914138654867
qwen05b_vllm,implicature,swmimp198,3,0.527646337946256
qwen05b_vllm,implicature,swmimp199,1,0.7581629798514768
qwen05b_vllm,implicature,swmimp199,2,0.4064665473997593
qwen05b_vllm,implicature,swmimp199,3,0.5612353086471558
qwen05b_vllm,implicature,swmimp200,1,0.34659163157145184
qwen05b_vllm,implicature,swmimp200,2,0.6708743423223495
qwen05b_vllm,implicature,swmimp200,3,0.9155610421051582
qwen14b,false_belief,fb001,1,0.14364972710609436
qwen14b,false_belief,fb001,2,0.18036004900932312
qwen14b,false_belief,fb001,3,0.19836026430130005
qwen14b,false_belief,fb002,1,0.16123406887054442
qwen14b,false_belief,fb002,2,0.15704722404479982
qwen14b,false_belief,fb002,3,0.22466319799423218
qwen14b,false_belief,fb003,1,0.21223315596580505
qwen14b,false_belief,fb003,2,0.25673234462738037
qwen14b,false_belief,fb003,3,0.12327580153942108
qwen14b,false_belief,fb004,1,0.17317844927310944
qwen14b,false_belief,fb004,2,0.1441289484500885
qwen14b,false_belief,fb004,3,0.2109667807817459
qwen14b,false_belief,fb005,1,0.19160445034503937
qwen14b,false_belief,fb005,2,0.11735154688358307
qwen14b,false_belief,fb005,3,0.14109723269939423
qwen14b,false_belief,fb006,1,0.1585759073495865
qwen14b,false_belief,fb006,2,0.1393946260213852
qwen14b,false_belief,fb006,3,0.09474524855613708
qwen14b,false_belief,fb007,1,0.17752468585968018
qwen14b,false_belief,fb007,2,0.19391393661499023
qwen14b,false_belief,fb007,3,0.24218928813934326
qwen14b,false_belief,fb008,1,0.17339687049388885
qwen14b,false_belief,fb008,2,0.08068645000457764
qwen14b,false_belief,fb008,3,0.176242396235466
qwen14b,false_belief,fb009,1,0.22059601545333862
qwen14b,false_belief,fb009,2,0.1279314160346985
qwen14b,false_belief,fb009,3,0.2975408434867859
qwen14b,false_belief,fb010,1,0.13023023307323456
qwen14b,false_belief,fb010,2,0.340121254324913
qwen14b,false_belief,fb010,3,0.3086743652820587
qwen14b,false_belief,fb011,1,0.15895873308181763
qwen14b,false_belief,fb011,2,0.3525693267583847
qwen14b,false_belief,fb011,3,0.18461817502975464
qwen14b,false_belief,fb012,1,0.1714351922273636
qwen14b,false_belief,fb012,2,0.1895892471075058
qwen14b,false_belief,fb012,3,0.13018624484539032
qwen14b,false_belief,fb013,1,0.36078593134880066
qwen14b,false_belief,fb013,2,0.17216643691062927
qwen14b,false_belief,fb013,3,0.6728071868419647
qwen14b,false_belief,fb014,1,0.21490663290023804
qwen14b,false_belief,fb014,2,0.23517632484436035
qwen14b,false_belief,fb014,3,0.23833584785461426
qwen14b,false_belief,fb015,1,0.3150523453950882
qwen14b,false_belief,fb015,2,0.08536909520626068
qwen14b,false_belief,fb015,3,0.22926996648311615
qwen14b,false_belief,fb016,1,0.20541976392269135
qwen14b,false_belief,fb016,2,0.11596129834651947
qwen14b,false_belief,fb016,3,0.08449457585811615
qwen14b,false_belief,fb017,1,0.09825265407562256
qwen14b,false_belief,fb017,2,0.10845388472080231
qwen14b,false_belief,fb017,3,0.22080953419208527
qwen14b,false_belief,fb018,1,0.07706470787525177
qwen14b,false_belief,fb018,2,0.22619317471981049
qwen14b,false_belief,fb018,3,0.17482787370681763
qwen14b,false_belief,fb019,1,0.13462373614311218
qwen14b,false_belief,fb019,2,0.21482893824577332
qwen14b,false_belief,fb019,3,0.2715905010700226
qwen14b,false_belief,fb020,1,0.15691088140010834
qwen14b,false_belief,fb020,2,0.1863824725151062
qwen14b,false_belief,fb020,3,0.3378051668405533
qwen14b,false_belief,fb021,1,0.15909152030944823
qwen14b,false_belief,fb021,2,0.26272767782211304
qwen14b,false_belief,fb021,3,0.19603476524353028
qwen14b,false_belief,fb022,1,0.30224093794822693
qwen14b,false_belief,fb022,2,0.22341549396514893
qwen14b,false_belief,fb022,3,0.43046436458826065
qwen14b,false_belief,fb023,1,0.2663546442985535
qwen14b,false_belief,fb023,2,0.17227412462234498
qwen14b,false_belief,fb023,3,0.35430383682250977
qwen14b,false_belief,fb024,1,0.18096888065338135
qwen14b,false_belief,fb024,2,0.18157567580540976
qwen14b,false_belief,fb024,3,0.15607821941375732
qwen14b,false_belief,fb025,1,0.21751044690608978
qwen14b,false_belief,fb025,2,0.2695003002882004
qwen14b,false_belief,fb025,3,0.20779180526733398
qwen14b,false_belief,fb026,1,0.3421922524770101
qwen14b,false_belief,fb026,2,0.11708539724349976
qwen14b,false_belief,fb026,3,0.16137413183848062
qwen14b,false_belief,fb027,1,0.24972963333129883
qwen14b,false_belief,fb027,2,0.2525251309076945
qwen14b,false_belief,fb027,3,0.2166936993598938
qwen14b,false_belief,fb028,1,0.15271137654781342
qwen14b,false_belief,fb028,2,0.14315813779830933
qwen14b,false_belief,fb028,3,0.11640796065330505
qwen14b,false_belief,fb029,1,0.17695346474647522
qwen14b,false_belief,fb029,2,0.20818623900413513
qwen14b,false_belief,fb029,3,0.19701547920703888
qwen14b,false_belief,fb030,1,0.18598774075508118
qwen14b,false_belief,fb030,2,0.16572901606559753
qwen14b,false_belief,fb030,3,0.2235618680715561
qwen14b,false_belief,fb031,1,0.19180931150913239
qwen14b,false_belief,fb031,2,0.16945841908454895
qwen14b,false_belief,fb031,3,0.13659082353115082
qwen14b,false_belief,fb032,1,0.13560859858989716
qwen14b,false_belief,fb032,2,0.5105801820755005
qwen14b,false_belief,fb032,3,0.20463550090789795
qwen14b,false_belief,fb033,1,0.1340860277414322
qwen14b,false_belief,fb033,2,0.25423872470855713
qwen14b,false_belief,fb033,3,0.16528527438640594
qwen14b,false_belief,fb034,1,0.2784365564584732
qwen14b,false_belief,fb034,2,0.21648293733596802
qwen14b,false_belief,fb034,3,0.16021287441253662
qwen14b,false_belief,fb035,1,0.11007556319236755
qwen14b,false_belief,fb035,2,0.11957401037216187
qwen14b,false_belief,fb035,3,0.3072250187397003
qwen14b,false_belief,fb036,1,0.1676013231277466
qwen14b,false_belief,fb036,2,0.3913410544395447
qwen14b,false_belief,fb036,3,0.13155275583267212
qwen14b,false_belief,fb037,1,0.3014606162905693
qwen14b,false_belief,fb037,2,0.19276666641235352
qwen14b,false_belief,fb037,3,0.26519183814525604
qwen14b,false_belief,fb038,1,0.16599613428115845
qwen14b,false_belief,fb038,2,0.12838231027126312
qwen14b,false_belief,fb038,3,0.11459779739379883
qwen14b,false_belief,fb039,1,0.196637824177742
qwen14b,false_belief,fb039,2,0.11867669224739075
qwen14b,false_belief,fb039,3,0.2835388332605362
qwen14b,false_belief,fb040,1,0.17543821036815643
qwen14b,false_belief,fb040,2,0.20393051207065582
qwen14b,false_belief,fb040,3,0.09867724776268005
qwen14b,false_belief,fb041,1,0.22943872213363647
qwen14b,false_belief,fb041,2,0.25076626241207123
qwen14b,false_belief,fb041,3,0.23014956712722778
qwen14b,false_belief,fb042,1,0.2785373330116272
qwen14b,false_belief,fb042,2,0.33980050683021545
qwen14b,false_belief,fb042,3,0.15188005566596985
qwen14b,false_belief,fb043,1,0.13179025053977966
qwen14b,false_belief,fb043,2,0.31968337297439575
qwen14b,false_belief,fb043,3,0.18273675441741943
qwen14b,false_belief,fb044,1,0.25666412711143494
qwen14b,false_belief,fb044,2,0.24650059640407562
qwen14b,false_belief,fb044,3,0.23371507227420807
qwen14b,false_belief,fb045,1,0.16722557544708253
qwen14b,false_belief,fb045,2,0.09111860990524293
qwen14b,false_belief,fb045,3,0.1894034266471863
qwen14b,false_belief,fb046,1,0.2240271419286728
qwen14b,false_belief,fb046,2,0.30116352438926697
qwen14b,false_belief,fb046,3,0.17477399110794067
qwen14b,false_belief,fb047,1,0.21902227401733398
qwen14b,false_belief,fb047,2,0.27359044551849365
qwen14b,false_belief,fb047,3,0.23307520151138306
qwen14b,false_belief,fb048,1,0.2876972109079361
qwen14b,false_belief,fb048,2,0.13227710127830505
qwen14b,false_belief,fb048,3,0.196411594748497
qwen14b,false_belief,fb049,1,0.1812821328639984
qwen14b,false_belief,fb049,2,0.15017284452915192
qwen14b,false_belief,fb049,3,0.14396506547927856
qwen14b,false_belief,fb050,1,0.20622175931930542
qwen14b,false_belief,fb050,2,0.16673074662685394
qwen14b,false_belief,fb050,3,0.25060704350471497
qwen14b,false_belief,fb051,1,0.47863032420476276
qwen14b,false_belief,fb051,2,0.13263879219690958
qwen14b,false_belief,fb051,3,0.18431196610132852
qwen14b,false_belief,fb052,1,0.09325656294822693
qwen14b,false_belief,fb052,2,0.21490252017974854
qwen14b,false_belief,fb052,3,0.16709405183792114
qwen14b,false_belief,fb053,1,0.16146528720855713
qwen14b,false_belief,fb053,2,0.20031332969665527
qwen14b,false_belief,fb053,3,0.23224367201328278
qwen14b,false_belief,fb054,1,0.0952710211277008
qwen14b,false_belief,fb054,2,0.2022438645362854
qwen14b,false_belief,fb054,3,0.16721785068511963
qwen14b,false_belief,fb055,1,0.19832980632781982
qwen14b,false_belief,fb055,2,0.12502455711364746
qwen14b,false_belief,fb055,3,0.15477749705314636
qwen14b,false_belief,fb056,1,0.15347467362880707
qwen14b,false_belief,fb056,2,0.25226154923439026
qwen14b,false_belief,fb056,3,0.21113097667694092
qwen14b,false_belief,fb057,1,0.29343076050281525
qwen14b,false_belief,fb057,2,0.3380567654967308
qwen14b,false_belief,fb057,3,0.3347037136554718
qwen14b,false_belief,fb058,1,0.3345518410205841
qwen14b,false_belief,fb058,2,0.21150299906730652
qwen14b,false_belief,fb058,3,0.15666545927524567
qwen14b,false_belief,fb059,1,0.12008330225944519
qwen14b,false_belief,fb059,2,0.10496775805950165
qwen14b,false_belief,fb059,3,0.0979689508676529
qwen14b,false_belief,fb060,1,0.23615358769893646
qwen14b,false_belief,fb060,2,0.11101435124874115
qwen14b,false_belief,fb060,3,0.3374962657690048
